class	MIXS ID	Occurrence	Frequency
agriculture	MIXS:0000325	1	0.4
soil	MIXS:0000325	1	0.4
food-animal and animal feed	MIXS:0000325	m	0.6
food-food production facility	MIXS:0000325	m	0.6
food-human foods	MIXS:0000325	m	0.6
agriculture	MIXS:0000332	1	0.6666666666666666
soil	MIXS:0000332	1	0.6666666666666666
food-farm environment	MIXS:0000332	m	0.3333333333333333
agriculture	MIXS:0000645	1	0.6666666666666666
soil	MIXS:0000645	1	0.6666666666666666
food-farm environment	MIXS:0000645	m	0.3333333333333333
air	MIXS:0000756	1	0.6666666666666666
built environment	MIXS:0000756	1	0.6666666666666666
food-farm environment	MIXS:0000756	m	0.3333333333333333
plant-associated	MIXS:0001038	1	0.5
food-farm environment	MIXS:0001038	m	0.5
agriculture	MIXS:0001057	1	0.6666666666666666
plant-associated	MIXS:0001057	1	0.6666666666666666
food-farm environment	MIXS:0001057	m	0.3333333333333333
food-farm environment	MIXS:0001081	1	0.3333333333333333
agriculture	MIXS:0001081	m	0.6666666666666666
soil	MIXS:0001081	m	0.6666666666666666
agriculture	MIXS:0001163	1	0.5
food-farm environment	MIXS:0001163	m	0.5
